#TxHash TimeSend TimeReceve
1562470 88.0475 88.0647
1563030 459.354 459.357
1587800 361.282 361.285
1590430 875.564 875.642
1593785 898.885 898.896
1598210 436.207 436.21
1600115 818.637 818.647
1606755 857.005 857.016
1608710 236.344 236.347
1614495 114.324 114.328
1617095 42.4102 42.429
1623715 753.956 753.958
1624075 159.954 159.957
1635630 394.472 394.475
1646205 57.391 57.4011
1657785 746.345 746.348
1678275 40.7653 40.7803
1680490 33.4567 33.4725
1690930 791.269 791.275
1720690 846.487 846.744
1736605 614.612 614.615
1745950 28.1717 28.2047
1753875 384.184 384.187
1779890 65.6018 65.6284
1787955 816.54 816.57
1798780 877.612 877.82
1800970 209.703 209.706
1804880 11.7003 11.7126
1812420 66.1218 66.1332
1822290 417.188 417.191
1830985 847.488 847.506
1844445 60.1313 60.1419
1846505 24.6222 24.6411
1852340 15.4637 15.4759
1897310 380.372 380.375
1898495 93.8651 93.9107
1898980 816.691 816.701
1900295 494.408 494.41
1905670 105.191 105.669
1919215 800.471 800.492
1940645 311.468 311.47
1945155 47.2053 47.2163
1946475 494.57 494.573
1953570 845.639 845.66
1966660 872.411 872.676
1967445 23.4429 23.4579
1968075 61.6519 61.6643
1969995 20.1486 20.1685
1979980 468.694 468.697
1987465 376.754 376.757
1994110 171.847 171.85
2000540 743.44 743.442
2005895 781.3 781.303
2007840 426.488 426.491
2016575 334.424 334.476
2024065 877.982 878.098
2029250 796.253 796.261
2042325 631.693 631.696
2044450 548.022 548.025
2048280 864.038 864.546
2050100 655.303 655.305
2076080 500.822 500.825
2082365 20.1804 20.1906
2085240 830.647 830.931
2102880 236.863 236.865
2116215 534.132 534.134
2135380 875.458 875.618
2141985 657.924 657.927
2158840 422.965 422.967
2168650 885.329 885.511
2170255 656.678 656.681
2187365 106.371 106.771
2192365 838.75 838.761
2203510 637.665 637.668
2217355 71.9219 71.952
2235550 444.537 444.54
2237385 805.246 805.257
2243775 817.931 817.952
2246295 602.088 602.09
2272410 296.702 296.705
2276660 100.053 100.462
2282950 393.748 393.75
2286715 688.836 688.839
2300960 81.1817 81.2026
2301115 807.627 807.651
2302765 20.4549 20.4668
2338915 260.049 260.052
2348460 427.138 427.141
2349940 451.432 451.435
2364675 266.418 266.421
2375735 334.658 334.661
2381860 806.063 806.424
2392215 809.092 809.103
2393220 882.706 882.835
2403245 841.733 841.765
2409530 61.4505 61.46
2421350 68.4191 68.4297
2424840 391.884 391.888
2445650 39.6687 39.6812
2455670 889.772 889.792
2459835 512.685 512.687
2468035 439.543 439.546
2471290 84.7593 84.8192
2473970 885.222 885.65
2483770 745.087 745.089
2496790 27.4397 27.4495
2498180 44.6367 44.66
2498505 555.019 555.022
2499095 586.498 586.501
2519545 319.241 319.243
2532180 875.269 875.73
2543310 346.196 346.198
2550185 585.309 585.311
2554780 866.692 867.298
2564625 613.727 613.73
2573610 18.027 18.0381
2577350 439.48 439.482
2581765 572.001 572.004
2582800 203.943 203.945
2609510 359.817 359.819
2628675 44.8222 44.832
2637285 161.911 161.913
2652395 425.699 425.702
2658140 691.019 691.022
2663460 556.235 556.237
2703530 84.1842 84.195
2713230 478.114 478.117
2723775 859.83 859.842
2728510 483.868 483.87
2734395 86.3885 86.3982
2767405 53.8664 53.896
2796810 121.768 121.78
2810205 668.434 668.437
2823965 33.8453 33.8571
2834770 629.423 629.426
2841605 321.933 321.936
2842750 60.2932 60.3052
2850505 304.02 304.022
2884450 521.758 521.76
2885210 502.49 502.493
2894825 295.744 295.747
2901350 138.302 138.304
2907820 700.459 700.462
2910090 338.003 338.008
2918240 647.667 647.669
2927720 85.3422 85.3517
2930235 603.293 603.296
2936205 870.539 870.722
2937585 100.822 100.942
2948050 826.277 826.59
2965255 168.212 168.214
2966830 238.379 238.381
2983705 114.933 114.94
2989140 878.237 878.728
2996365 34.1308 34.1422
3004520 574.995 574.998
3009645 740.94 740.942
3015165 115.35 115.523
3034790 701.849 701.852
3035885 483.142 483.145
3056265 81.0501 81.0607
3071150 192.269 192.271
3074260 286.19 286.193
3078960 287.14 287.142
3091915 728.766 728.769
3094500 823.46 823.491
3100590 833.269 833.336
3131220 519.734 519.736
3133515 332.183 332.186
3134745 399.306 399.309
3142130 83.2354 83.2473
3170100 86.6541 86.6653
3173890 677.955 677.958
3197880 389.989 389.992
3198475 122.04 122.049
3220150 633.369 633.371
3228100 47.5665 47.5787
3238405 418.378 418.381
3238480 94.5209 94.535
3268455 486.01 486.05
3278265 93.1095 93.1214
3310790 634.157 634.16
3315175 726.484 726.487
3315550 725.558 725.561
3315915 337.312 337.315
3316540 55.8157 55.8269
3326435 806.625 806.654
3328330 69.6901 69.7008
3336935 213.603 213.606
3341460 525.179 525.182
3341795 287.234 287.237
3343040 818.508 818.517
3350595 846.442 846.673
3353755 873.812 874.32
3383580 96.5814 96.6143
3388890 798.705 798.752
3398140 816.676 816.686
3406445 16.8131 16.8225
3416380 757.031 757.034
3421750 149.413 149.416
3422705 90.5245 90.5352
3440835 832.131 832.302
3444690 675.956 675.958
3454410 18.9374 18.9471
3454850 723.691 723.694
3457510 873.259 873.91
3463705 30.765 30.7847
3475220 825.922 825.933
3488625 896.549 896.951
3494365 69.4047 69.4202
3498110 227.269 227.271
3517335 888.205 888.306
3535385 740.3 740.303
3536265 87.4384 87.4484
3562845 854.854 854.864
3563320 39.0835 39.0933
3563445 836.497 836.82
3564805 105.705 105.743
3566635 486.182 486.185
3580805 250.069 250.072
3581205 788.834 788.841
3584915 102.719 102.749
3587530 812.66 812.669
3594925 376.252 376.255
3599085 877.838 878.159
3616110 892.535 892.548
3639810 582.162 582.164
3643875 219.978 219.981
3651355 71.3403 71.3515
3655840 554.671 554.674
3663405 377.277 377.28
3673325 279.206 279.208
3681200 316.797 316.8
3694890 78.2312 78.2432
3697370 899.215 899.237
3715915 816.66 816.676
3723215 478.732 478.734
3732770 163.859 163.862
3734320 14.4533 14.4645
3743270 50.0004 50.0154
3761670 794.929 794.933
3763255 857.162 857.172
3771955 743.72 743.723
3778080 169.753 169.755
3781440 42.9143 42.9513
3791600 215.211 215.214
3796395 686.61 686.613
3797735 753.713 753.716
3818725 899.552 899.566
3822420 628.879 628.882
3830210 57.637 57.6507
3860115 605.993 605.995
3861385 106.041 106.434
3862155 311.238 311.241
3864385 27.3329 27.3452
3899500 438.73 438.732
3917325 335.2 335.203
3927580 93.431 93.4415
3932580 716.124 716.127
3958900 531.287 531.29
3969210 91.2039 91.2152
3983350 837.306 837.317
3992140 38.2893 38.3002
3993650 835.29 835.301
4000960 291.882 291.884
4012235 811.418 811.439
4017185 586.308 586.311
4037635 14.3813 14.401
4045440 369.96 369.962
4059655 37.7689 37.7897
4066235 857.802 857.82
4067380 831.518 831.578
4077485 20.2399 20.2501
4077685 855.248 855.26
4097735 290.233 290.235
4121435 336.848 336.851
4129905 832.437 832.609
4169165 640.384 640.387
4170175 105.094 105.129
4173220 816.529 816.568
4174285 591.824 591.826
4181470 89.5164 89.5277
4183765 30.6878 30.7133
4188360 641.566 641.569
4196115 511.579 511.582
4216790 756.219 756.222
4218190 139.425 139.427
4226260 247.245 247.248
4232685 396.576 396.579
4258165 281.617 281.619
4260805 688.602 688.604
4263505 330.743 330.746
4265890 800.685 800.708
4281365 18.2513 18.2755
4302680 820.912 820.926
4311090 731.083 731.086
4335885 78.8469 78.8567
4345540 290.181 290.183
4355540 275.719 275.722
4361985 895.643 895.667
4363645 43.4251 43.4365
4366745 668.795 668.798
4369940 640.455 640.459
4382110 229.829 229.832
4382890 36.6568 36.6685
4387080 564.131 564.134
4389670 507.049 507.052
4419060 829.98 830.503
4431215 634.18 634.182
4437970 40.8208 40.832
4473355 122.363 122.37
4481700 651.185 651.191
4486140 21.4609 21.471
4487870 836.449 836.721
4495085 274.115 274.119
4514475 81.1823 81.2
4522905 82.8466 82.8578
4534955 42.9584 42.9685
4536745 499.492 499.495
4551060 880.486 880.612
4564835 527.271 527.273
4586210 601.383 601.386
4593840 823.899 823.909
4600245 844.297 844.308
4606640 556.736 556.738
4617390 700.349 700.352
4617485 899.002 899.013
4623485 49.2722 49.2877
4626315 75.9807 76.0236
4626415 79.5414 79.5516
4636630 491.419 491.421
4639425 820.107 820.132
4648705 196.339 196.343
4654540 842.215 842.226
4668515 813.92 813.93
4674275 885.968 886.066
4674455 827.089 827.101
4694925 667.424 667.427
4727335 842.322 842.342
4747190 823.09 823.099
4747360 886.692 886.893
4761675 92.8697 93.0013
4776840 894.117 894.187
4817425 190.38 190.383
4829230 411.538 411.54
4836710 527.74 527.742
4855160 887.665 887.718
4868205 882.861 883.411
4891825 794.159 794.165
4899820 536.241 536.243
4919125 817.841 817.861
4920850 522.433 522.436
4922575 47.1304 47.1489
4926230 614.941 614.943
4937450 66.0816 66.1138
4948710 36.9649 36.9754
4956780 799.147 799.153
4973015 230.166 230.169
4994230 790.301 790.307
5001610 462.266 462.269
5011695 210.386 210.389
5014280 745.192 745.195
5015070 856.355 856.577
5050600 841.319 841.776
5055500 853.57 853.581
5055705 217.784 217.786
5070315 57.8849 57.8969
5081615 159.89 159.893
5089765 345.364 345.366
5126775 720.245 720.248
5126785 879.167 879.488
5132505 102.795 102.818
5153775 433.009 433.012
5167660 245.683 245.686
5172910 835.424 835.436
5186905 642.206 642.208
5191555 40.222 40.2452
5215850 58.6202 58.6317
5237065 859.757 859.769
5263285 238.891 238.894
5269895 767.759 767.761
5302630 477.41 477.412
5313370 836.849 836.873
5336810 456.421 456.424
5341990 844.842 844.852
5351870 330.057 330.059
5397085 264.787 264.79
5409255 50.99 50.9999
5413565 898.531 898.545
5436695 30.7267 30.7373
5446155 857.54 857.55
5446190 770.049 770.051
5447615 174.129 174.132
5452350 865.97 866.443
5469330 856.171 856.591
5490275 710.931 710.934
5497315 235.042 235.045
5501420 399.579 399.582
5512425 820.1 820.128
5536810 156.694 156.697
5548090 780.578 780.58
5557000 899.911 899.926
5577010 838.295 838.314
5583420 57.6452 57.6589
5584945 15.2217 15.2319
5605980 145.118 145.121
5607100 518.146 518.149
5614255 81.3452 81.3548
5626880 813.732 813.761
5665500 593.81 593.812
5665615 16.5338 16.5441
5668980 144.445 144.448
5677610 90.6517 90.6617
5698330 883.898 884.287
5709715 839.675 839.686
5714455 422.091 422.094
5715115 829.393 829.901
5721625 301.004 301.007
5725415 553.526 553.529
5744695 822.511 822.52
5765995 249.176 249.18
5785020 69.8868 69.8981
5788220 686.033 686.036
5791180 500.013 500.016
5794400 677.885 677.887
5813935 820.904 820.915
5817530 357.421 357.425
5819475 466.991 466.994
5820520 70.1293 70.1435
5867795 697.986 697.988
5875935 72.3568 72.3686
5901905 63.0008 63.0126
5906055 336.049 336.052
5920890 190.344 190.346
5934975 824.432 824.442
5939585 34.0576 34.0669
5947465 313.698 313.701
5974810 178.719 178.721
5997240 12.9287 12.9491
6009425 330.429 330.433
6023030 559.399 559.402
6040330 123.7 123.831
6073585 691.159 691.162
6074680 842.454 842.463
6081495 896.788 897.059
6085775 721.424 721.427
6093710 744.217 744.22
6104905 653.447 653.449
6117110 672.525 672.528
6136620 752.954 752.957
6218430 471.658 471.66
6228180 588.055 588.058
6232555 40.346 40.3551
6237605 460.903 460.906
6250060 108.66 108.673
6260770 795.626 795.632
6261445 706.783 706.786
6280910 852.268 852.278
6309420 68.592 68.6114
6309735 818.478 818.489
6316295 255.368 255.37
6321610 850.143 850.153
6321675 873.409 873.928
6330720 551.813 551.816
6339195 720.944 720.946
6340505 855.38 855.391
6357755 342.4 342.403
6361450 52.9635 52.9801
6407800 80.3286 80.341
6416610 55.3724 55.3816
6420145 555.283 555.287
6424980 87.0977 87.1089
6429290 892.004 892.056
6430750 806.244 806.383
6434170 522.908 522.91
6440210 86.9651 86.9756
6446585 42.1225 42.1391
6453040 792.035 792.04
6479810 257.409 257.411
6491665 585.498 585.501
6492070 42.4107 42.4271
6494210 56.8189 56.8384
6502605 105.144 105.161
6526530 535.18 535.183
6528090 114.043 114.055
6534100 824.696 824.713
6544790 177.192 177.195
6549975 13.4225 13.4483
6550605 856.598 856.637
6551520 801.045 801.064
6559760 16.65 16.6594
6586050 801.286 801.304
6587325 854.018 854.04
6587740 65.6342 65.6594
6600725 588.328 588.33
6606310 110.273 110.342
6609950 542.186 542.189
6614415 25.1117 25.1278
6617640 534.135 534.138
6626330 53.7208 53.7312
6630915 13.1044 13.1169
6648690 882.837 882.976
6677315 696.871 696.874
6681125 290.289 290.292
6683880 276.114 276.116
6729670 850.792 850.805
6737445 175.032 175.034
6737560 94.787 94.8012
6756975 289.659 289.661
6774830 562.014 562.016
6780270 105.635 105.659
6782810 258.153 258.156
6792060 825.692 825.703
6801130 415.619 415.621
6806015 22.5724 22.5864
6829520 126.894 126.896
6830230 27.8451 27.8556
6830255 671.892 671.895
6844895 795.319 795.326
6864485 700.586 700.588
6865985 847.06 847.08
6879125 70.6255 70.6372
6885505 25.7118 25.7234
6895150 833.859 833.879
6905760 168.752 168.755
6910080 863.222 863.695
6943730 852.062 852.073
6969815 836.771 836.842
6986835 82.9978 83.0074
7002815 16.7461 16.7569
7017425 16.1985 16.2206
7071985 565.443 565.446
7086810 15.4744 15.4875
7089290 453.789 453.791
7100030 866.537 867.286
7110605 646.092 646.129
7112305 610.624 610.627
7124855 476.618 476.621
7132710 271.449 271.452
7133280 228.698 228.701
7147890 737.105 737.108
7153130 674.073 674.075
7167035 12.3696 12.3804
7171715 865.947 866.232
7175865 880.869 881.442
7186020 31.7744 31.7858
7191580 304.046 304.049
7201350 147.027 147.029
7215515 890.013 890.017
7232780 786.981 786.984
7239575 319.293 319.295
7239910 798.386 798.68
7240550 823.059 823.071
7253100 89.9947 90.0045
7281730 867.362 869.15
7282980 88.3878 88.3977
7285495 64.393 64.4086
7287660 537.246 537.249
7287970 748.602 748.604
7290810 496.251 496.254
7293505 543.63 543.632
7311550 447.48 447.482
7318335 469.365 469.368
7319805 439.488 439.491
7327200 46.3088 46.3192
7337655 224.585 224.588
7372400 56.0926 56.1075
7386655 745.23 745.232
7400700 734.587 734.589
7407070 803.856 803.869
7408140 267.883 267.885
7412875 565.883 565.886
7447305 456.21 456.212
7453835 96.9265 96.939
7454325 70.3437 70.3599
7471075 584.824 584.827
7475400 832.312 832.414
7483795 90.4696 90.4926
7490740 50.9234 50.9337
7491035 26.1802 26.1911
7496560 621.516 621.519
7525065 38.6484 38.6601
7526565 754.753 754.755
7538010 459.31 459.313
7599130 107.185 107.206
7611650 189.731 189.734
7613655 314.573 314.576
7621810 512.476 512.479
7622390 886.314 886.607
7623030 202.134 202.136
7625020 640.343 640.346
7628930 775.526 775.528
7673595 812.493 812.504
7683020 36.8071 36.8207
7690415 720.297 720.302
7710960 751.694 751.697
7734530 139.149 139.151
7778610 30.3717 30.3832
7804055 897.681 897.711
7805370 87.8051 87.8147
7808845 456.497 456.499
7818240 189.058 189.061
7823780 333.143 333.146
7825360 12.3319 12.3476
7826585 380.181 380.184
7840160 55.3449 55.3564
7843785 842.374 842.391
7849460 827.769 827.78
7849825 617.543 617.546
7850270 74.6694 74.6808
7861305 393.671 393.674
7869465 91.1789 91.2382
7872300 499.782 499.784
7878675 111.127 111.134
7882910 250.141 250.144
7886560 877.722 878.324
7891525 261.996 261.999
7922305 855.862 855.873
7922840 854.546 854.557
7932035 476.872 476.875
7949000 334.509 334.512
7955420 152.716 152.719
7986610 570.485 570.488
8004050 98.132 98.1545
8022560 224.076 224.078
8042340 871.399 871.661
8043425 192.167 192.17
8045255 802.154 802.177
8045945 255.35 255.352
8055290 878.559 878.704
8058625 806.066 806.464
8059860 869.688 870.211
8082990 56.0791 56.0951
8109390 332.903 332.906
8109825 814.49 814.5
8115695 582.962 582.965
8116950 847.201 847.211
8135135 732.229 732.232
8149035 675.442 675.444
8149850 717.189 717.192
8153920 482.363 482.365
8159350 512.797 512.799
8164075 634.393 634.396
8169560 303.073 303.076
8173005 92.4412 92.5173
8175375 154.811 154.814
8185420 106.922 106.932
8188710 317.889 317.892
8190465 272.719 272.722
8202290 842.879 842.906
8210600 638.38 638.383
8219670 515.969 515.971
8234990 435.61 435.613
8238965 362.396 362.399
8244880 31.0049 31.0165
8270105 25.665 25.6752
8270850 127.52 127.522
8289345 807.417 807.429
8297795 26.7165 26.729
8320015 218.086 218.089
8322095 374.245 374.247
8388010 67.4685 67.4918
8401715 827.93 828.109
8407555 446.062 446.065
8412205 812.05 812.063
8413725 90.4383 90.4558
8439545 825.267 825.278
8446010 57.2661 57.2772
8471860 368.956 368.958
8475680 655.884 655.887
8477995 850.181 850.192
8484975 840.44 840.456
8487320 22.6016 22.6138
8488420 877.297 877.869
8492855 684.378 684.38
8501250 88.2338 88.2755
8519480 245.731 245.733
8528365 592.45 592.454
8531460 364.057 364.06
8535545 606.827 606.83
8548955 739.207 739.209
8555550 664.53 664.532
8559745 143.864 143.866
8576460 101.705 102.17
8582350 365.72 365.722
8590665 785.595 785.598
8595865 109.938 109.953
8609700 485.837 485.84
8616900 834.397 834.407
8620410 869.494 869.522
8622385 651.043 651.046
8626665 705.931 705.933
8640535 869.936 869.957
8651430 803.784 803.794
8655390 445.491 445.493
8679470 837.839 837.85
8684060 58.3859 58.409
8712640 805.731 805.742
8719820 756.139 756.142
8721185 811 811.087
8736615 65.831 65.8426
8756185 722.416 722.418
8758895 461.329 461.332
8760895 588.409 588.412
8776245 248.295 248.3
8781335 462.301 462.306
8788790 348.856 348.859
8789905 796.197 796.209
8790300 471.27 471.273
8804810 617.54 617.543
8805430 98.8556 99.2905
8810915 818.567 818.582
8822110 61.4168 61.4274
8832220 66.1453 66.1551
8835695 847.065 847.081
8844670 862.161 862.319
8924365 229.121 229.123
8925275 830.453 830.717
8928530 803.981 803.991
8947040 616.538 616.541
8953645 814.956 814.967
8955610 892.987 893.038
8967745 116.713 116.768
8970065 73.9745 73.9862
8995565 248.983 248.985
8995660 833.279 833.359
8998595 793.899 793.906
9006565 202.682 202.684
9016960 504.368 504.371
9037070 178.081 178.084
9042675 732.909 732.912
9055475 452.446 452.449
9063655 580.836 580.839
9067115 103.25 103.446
9071015 842.492 842.503
9108235 481.29 481.293
9142260 107.463 107.657
9143680 299.116 299.119
9185975 330.782 330.784
9191700 111.227 111.353
9197110 871.817 872.071
9231375 721.717 721.719
9237880 623.188 623.19
9238755 48.2327 48.2446
9258080 823.713 823.722
9279260 853.365 853.375
9282980 853.643 853.659
9287915 785.951 785.954
9289195 888.569 888.799
9299405 830.414 830.566
9306035 399.178 399.18
9307605 379.88 379.883
9321665 809.925 809.938
9328235 32.8013 32.8288
9333650 87.5811 87.5965
9335490 688.862 688.865
9336165 780.186 780.188
9351245 318.86 318.863
9356275 11.6337 11.6446
9376040 95.2544 95.4753
9377075 817.045 817.054
9378990 152.886 152.889
9396815 362.702 362.705
9399245 873.906 874.223
9402890 559.843 559.846
9429405 23.2853 23.2964
9440675 640.304 640.307
9449705 92.8358 92.8972
9453370 13.418 13.433
9454645 692.274 692.277
9455310 886.817 887.175
9462935 22.7385 22.7479
9463015 808.35 808.36
9466285 174.529 174.532
9471340 409.318 409.32
9482855 93.0904 93.1017
9483685 412.136 412.139
9487015 546.124 546.127
9501280 110.759 110.947
9512785 506.135 506.138
9540280 534.154 534.156
9545815 145.092 145.095
9552825 15.9673 15.9785
9596175 14.66 14.6706
9596475 808.972 808.981
9600100 22.4198 22.4418
9600310 33.7084 33.7229
9608030 474.879 474.882
9648915 876.917 877.17
9665490 811.457 811.474
9675490 667.503 667.506
9675605 64.65 64.6614
9679645 70.4258 70.4368
9686820 299.922 299.925
9700680 125.417 125.423
9716945 11.5641 11.5874
9721805 94.9781 94.9942
9752380 28.4751 28.4963
9753510 611.625 611.627
9765600 895.276 895.292
9822195 486.27 486.273
9830595 455.213 455.216
9836080 740.99 740.994
9845370 585.019 585.022
9858910 669.614 669.617
9862060 94.0359 94.111
9870140 883.401 883.438
9880035 16.7884 16.8029
9882040 106.749 106.765
9886620 78.5896 78.6013
9906650 238.157 238.16
9913905 625.001 625.004
9934855 34.1751 34.1863
9943065 831.879 831.963
9952910 895.776 895.845
9954945 505.621 505.624
9956645 163.435 163.437
9957705 193.596 193.598
9969160 83.5152 83.5293
9981255 894.872 894.891
9997050 702.466 702.469
10010000 896 821.435
10012220 896 831.85
10015640 326 326.027
10027910 666 666.095
10032490 566 566.058
10033960 804.384 804.406
10034060 853.494 853.528
10036990 256 256.089
10039395 23.1183 23.1279
10039730 898.501 898.511
10062430 766 766.21
10064280 666 666.106
10070645 766 766.211
10072785 103.028 103.049
10073640 766 766.212
10088080 766 766.215
10093190 849.804 849.82
10096370 850.882 850.893
10106430 298.988 298.99
10120815 211.198 211.201
10123295 871.649 871.75
10151065 494.056 494.058
10151715 887.65 887.676
10179740 130.933 130.936
10183890 817.245 817.259
10185430 158.731 158.733
10186690 38.0205 38.0301
10192300 293.123 293.125
10195885 841.408 841.688
10202120 511.104 511.107
10203345 895.877 895.901
10219665 180.01 180.013
10240740 892.595 892.605
10241225 257.63 257.633
10244060 101.08 101.216
10251650 726.529 726.532
10259140 196.955 196.958
10307700 26.3886 26.3981
10325565 42.585 42.5961
10339125 109.786 109.802
10344330 42.3441 42.3548
10376285 531.606 531.609
10376465 893.729 894.137
10384660 581.161 581.164
10394035 489.033 489.036
10404230 815.603 815.613
10408380 510.226 510.228
10442025 46.3826 46.3939
10452520 638 638.003
10496585 897.573 897.584
10498785 554.329 554.331
10501005 57.6954 57.7057
10504805 492.767 492.769
10506900 202.997 202.999
10512245 67.3479 67.3574
10532475 59.8516 59.8612
10535025 823.947 823.956
10537470 882.293 882.384
10548860 895.569 895.579
10551185 494.157 494.16
10551740 853.803 853.814
10551770 514.22 514.222
10553340 675.032 675.035
10556035 816.369 816.469
10561290 290.014 290.017
10610500 222.489 222.492
10611195 60.9494 60.9589
10614030 795.405 795.411
10617820 840.777 840.787
10618360 899.686 899.696
10618630 53.0722 53.0832
10625510 489.209 489.212
10627605 690.921 690.923
10641655 131.171 131.174
10653380 593.956 593.959
10662600 13.7505 13.76
10676795 63.5527 63.5638
10685820 274.001 274.003
10687530 106.036 106.287
10699115 762.267 762.269
10727945 768.205 768.207
10737735 99.4165 99.428
10755650 108.404 108.414
10768195 692.181 692.183
10768860 741.878 741.881
10776725 62.2357 62.2475
10797965 392.343 392.345
10798090 890.907 890.918
10800340 516.094 516.097
10815340 38.0055 38.0172
10830990 67.2276 67.239
10834340 880.199 880.452
10837985 800.832 800.843
10848510 129.95 129.953
10862605 826.571 826.598
10863085 20.8677 20.8932
10865510 857.409 857.43
10888675 845.994 846.034
10892625 324.309 324.312
10921125 33.2619 33.2822
10924475 414.661 414.664
10936845 617.098 617.1
10941675 727.493 727.495
10948145 806.47 806.509
10959690 60.1406 60.1515
10973080 152.695 152.698
10978545 471.817 471.819
10984810 71.0581 71.0676
10989440 12.5276 12.5386
10990145 816.399 816.511
10993455 344.273 344.275
11002550 756.749 756.752
11018475 793.425 793.431
11059320 622.12 622.123
11075300 852.125 852.136
11077130 110.015 110.448
11087170 895.617 895.628
11105260 495.445 495.448
11106325 290.577 290.579
11133970 88.6389 88.6499
11140810 245.781 245.784
11154655 21.1795 21.1894
11165430 842.577 842.589
11175165 537.11 537.113
11197820 548.096 548.099
11203840 78.7766 78.7941
11206925 217.444 217.446
11209040 414.506 414.509
11235025 549.897 549.9
11247885 32.7214 32.7325
11249235 468.769 468.771
11251440 57.5404 57.551
11257085 793.101 793.107
11266790 417.188 417.194
11280645 876.975 877.11
11285195 311.523 311.526
11295175 262.225 262.227
11316905 97.3059 97.4625
11318410 808.157 808.168
11319180 518.195 518.198
11335280 51.2734 51.2842
11338910 223.845 223.848
11342920 47.338 47.3496
11343365 791.716 791.757
11349380 130.666 130.669
11369160 314.478 314.481
11378615 832.226 832.512
11385520 639.163 639.166
11391845 128.141 128.144
11396615 807.303 807.314
11400270 884.359 884.665
11428590 876.738 877.029
11441400 742.505 742.507
11445190 892.022 892.146
11454060 839.904 839.973
11456145 866.904 867.266
11475450 554.306 554.309
11487135 752.877 752.88
11524110 862.722 863.294
11528990 433.301 433.481
11535855 97.6424 97.6592
11548610 296.665 296.668
11555760 74.5362 74.5472
11563725 372.347 372.349
11564425 18.0465 18.06
11572560 109.65 109.66
11591640 61.2811 61.3012
11604300 90.9465 90.9573
11607140 485.945 485.949
11630080 801.516 801.524
11653220 11.493 11.5181
11664870 117.643 117.711
11667025 115.138 115.264
11689405 65.4131 65.424
11719330 330.422 330.425
11727660 31.9375 31.9472
